PSU;max_V_match_fraction
232487983.32;0.0
285099763.52;0.1
327604145.28;0.2
349293788.64;0.3
350613210.38;0.4
343302930.76;0.5
339866374.08;0.6
319832007;0.7
256250132.12;0.8
