PSU;len_T
218940657.36;500000
244021455.49;600000
266540628.71;700000
286553777.21;800000
302845744.11;900000
319636868.72;1000000
345358182.52;1100000
354164270.04;1200000
332935246.61;1300000
331525441.97;1400000
335687853.49;1500000
