num_queries_total;num_queries_positive;num_queries_negative;max_V_match_fraction
1;1;1;0.0
3271.48;3274.16;3266.78;0.1
4875.16;4871.08;4880.06;0.2
5842.84;5836.56;5841.54;0.3
6376.72;6371.26;6377.52;0.4
6542.38;6540.64;6554.46;0.5
6379.82;6365.14;6384.6;0.6
5836.42;5845.84;5842.22;0.7
4879.26;4880.64;4880.56;0.8
3297.8;3294.78;3303.22;0.9
1;1;1;1.0
