queries_total;queries_positive;queries_negative;len_T
225.24;222.16;222.32;500
252.38;252.46;254.04;600
304.7;304.94;306.66;800
355.6;353.56;355.28;900
374.38;375.46;371.06;1000
411.7;416.52;413;1100
456.24;450.56;453.96;1200
479.38;478.54;481.24;1300
571.04;571.14;573.68;1400
596.12;596.22;594.16;1500
