num_queries_positive;num_queries_negative;num_queries_total;max_V_match_fraction
3;3;3;0.0
5102.36;5107.31;5105.75;0.1
7618.78;7611.45;7615.09;0.2
9134.47;9127.23;9132.27;0.3
9977.78;9978.03;9961.78;0.4
10252.45;10250.71;10239.06;0.5
9979.35;9981.03;9971.98;0.6
9130.09;9134.44;9140.97;0.7
