queries_positive;queries_negative;queries_total;len_T
1831.37;1829.84;1834.42;5000
2207.19;2205.7;2208.39;6000
2550.09;2553.05;2556.67;7000
2882.78;2884.28;2881.3;8000
3268.43;3268.86;3269.37;9000
3666.99;3655.95;3655.53;10000
4038.46;4040.34;4047.1;11000
